Reference:	"Clapp et al. (1995)"
DOI:	"doi:https://doi.org/10.1021/j100017a010"
Sample Type:	"Ice"
Composition:	"H2O (1)"
Temperature:	"190K"
OCdb page:	"https://ocdb.smce.nasa.gov/dataset/5"
n₁ Error Units:	Not Applicable
k₁ Error Units:	Not Applicable

"Wavenumber (cm⁻¹)"	"n₁"	"Dn₁  (+/-)"	"k₁"	"Dk₁  (+/-)"	
800.35	1.591		0.39275		
821.57	1.507		0.43842		
840.85	1.425		0.45334		
860.14	1.347		0.44545		
881.35	1.263		0.42481		
900.64	1.19		0.38639		
921.85	1.117		0.30233		
941.14	1.094		0.20563		
960.42	1.119		0.12081		
1000.92	1.203		0.04368		
1041.42	1.266		0.02688		
1120.5	1.31		0.04201		
1161	1.32		0.0388		
1201.5	1.33		0.039		
1240.07	1.337		0.03864		
1280.57	1.345		0.03889		
1321.07	1.351		0.04284		
1361.57	1.356		0.046		
1400.14	1.358		0.05281		
1440.64	1.357		0.0565		
1481.14	1.354		0.06299		
1521.64	1.35		0.0666		
1560.21	1.345		0.06837		
1600.71	1.339		0.06876		
1641.21	1.328		0.06957		
1681.71	1.319		0.05986		
1720.29	1.312		0.04579		
1801.29	1.324		0.02353		
1841.79	1.331		0.01896		
1880.37	1.336		0.01575		
1920.87	1.343		0.01313		
1961.37	1.349		0.01152		
2001.87	1.356		0.01148		
2040.43	1.362		0.01259		
2080.93	1.368		0.01613		
2121.43	1.373		0.01957		
2160	1.375		0.02617		
2200.5	1.373		0.03221		
2241	1.367		0.03344		
2281.5	1.364		0.02981		
2320.07	1.364		0.02483		
2360.57	1.367		0.02149		
2401.07	1.371		0.1759		
2441.57	1.376		0.01509		
2480.15	1.381		0.0128		
2520.65	1.386		0.01118		
2561.15	1.393		0.00911		
2601.65	1.4		0.00677		
2640.22	1.409		0.00525		
2680.72	1.419		0.00482		
2711.58	1.428		0.00352		
2730.86	1.434		0.00351		
2750.15	1.441		0.00401		
2771.36	1.449		0.00462		
2790.65	1.458		0.00521		
2811.72	1.466		0.0067		
2831.01	1.475		0.00806		
2850.29	1.486		0.00902		
2871.51	1.499		0.01282		
2910.08	1.523		0.02075		
2931.29	1.538		0.02577		
2950.58	1.557		0.033		
2971.79	1.577		0.04327		
3000.72	1.608		0.05883		
3012.29	1.62		0.06829		
3027.72	1.646		0.08087		
3043.15	1.672		0.09928		
3074.01	1.733		0.15439		
3104.86	1.798		0.27129		
3135.72	1.778		0.44822		
3158.86	1.702		0.54129		
3174.29	1.652		0.58356		
3189.72	1.613		0.62574		
3201.29	1.587		0.66758		
3209.01	1.562		0.7044		
3220.58	1.506		0.76655		
3224.44	1.481		0.78838		
3228.29	1.449		0.80931		
3232.15	1.412		0.82496		
3236.01	1.372		0.83832		
3239.87	1.327		0.843		
3243.72	1.285		0.83816		
3247.58	1.247		0.83287		
3251.44	1.207		0.82474		
3255.29	1.167		0.80674		
3259.15	1.136		0.78599		
3263.01	1.106		0.7648		
3266.87	1.08		0.73898		
3270.72	1.061		0.71364		
3274.58	1.043		0.69045		
3282.29	1.019		0.64034		
3290.01	1.003		0.60197		
3297.72	0.991		0.56331		
3307.37	0.986		0.52027		
3315.08	0.982		0.49433		
3322.79	0.981		0.47051		
3330.51	0.98		0.45112		
3338.22	0.975		0.43502		
3345.94	0.973		0.41776		
3353.65	0.965		0.40716		
3361.37	0.959		0.39019		
3369.08	0.951		0.37892		
3376.79	0.941		0.36233		
3384.51	0.93		0.34921		
3392.22	0.919		0.32671		
3399.94	0.908		0.30663		
3407.65	0.901		0.28144		
3423.08	0.891		0.22814		
3430.79	0.895		0.19901		
3438.51	0.9		0.17335		
3446.22	0.909		0.14789		
3453.94	0.923		0.12385		
3461.65	0.938		0.10948		
3469.37	0.95		0.0906		
3477.08	0.096		0.08155		
3484.8	0.978		0.06912		
3490.58	0.986		0.06383		
3500.22	1.001		0.05303		
3521.44	1.029		0.0363		
3540.72	1.051		0.02372		
3560.01	1.073		0.01657		
3581.22	1.094		0.00972		
3600.51	1.11		0.00618		
3641.15	1.138		0.00057		
3660.44	1.15		0.00063		
3681.65	1.16		0.00089		
3700.94	1.168		0.00202		
3720.23	1.175		0.00237		
3741.44	1.182		0.00158		
3760.73	1.187		0.0019		
3780.01	1.192		0.00228		
3801.23	1.198		0.00055		
3820.51	1.202		0.00154		
3841.73	1.207		0.00041		
3861.01	1.21		0.00154		
3880.3	1.214		0.00071		
3901.51	1.218		0.00059		
3920.8	1.221		0.00097		
3940.08	1.224		0.00166		
3961.3	1.226		0.0009		
3980.58	1.23		0.00079		
4000	1.232		0.00177		
